x,
0.696119,0.196908
0.699187,0.197558
0.701275,0.202713
0.701706,0.199879
0.698247,0.202512
0.699378,0.196326
0.695051,0.207509
0.700676,0.203856
0.699197,0.202557
0.698991,0.205237
0.699487,0.197804
0.698377,0.201656
0.697127,0.200245
0.69978,0.199477
0.702958,0.19853
0.698898,0.196827
0.698908,0.205256
0.703481,0.198463
0.702607,0.202455
0.701431,0.201355
0.69489,0.203791
0.704089,0.200614
0.698525,0.199377
0.697034,0.201361
0.70064,0.198554
0.697245,0.198783
0.701066,0.19857
0.700426,0.20205
0.700019,0.199092
0.702243,0.198963
0.701473,0.198295
0.698798,0.196841
0.697371,0.197463
0.699178,0.204534
0.696051,0.196063
0.700228,0.198754
0.70538,0.200337
0.697406,0.203907
0.700082,0.206762
0.704343,0.204645
0.698738,0.192929
0.697736,0.198555
0.70296,0.203169
0.701045,0.199228
0.6975,0.197667
0.701108,0.199705
0.697085,0.195657
0.703281,0.199728
0.698848,0.198318
0.702025,0.20285
0.698051,0.205358
0.699888,0.19839
0.703068,0.194101
0.70012,0.205086
0.699048,0.197481
0.701342,0.2006
0.699932,0.207705
0.704247,0.198704
0.699425,0.203885
0.697796,0.202201
0.704004,0.197287
0.697292,0.201261
0.698177,0.19736
0.698224,0.198173
0.700265,0.199514
0.699061,0.203728
0.700363,0.202822
0.700975,0.200349
0.705345,0.197676
0.698305,0.199031
0.695272,0.202449
0.693651,0.202661
0.703266,0.201832
0.699388,0.198355
0.695719,0.198974
0.701568,0.19878
0.704186,0.197128
0.698412,0.201032
0.696983,0.195665
0.703261,0.196986
0.703135,0.200521
0.702519,0.198047
0.699085,0.196219
0.702329,0.205634
0.69992,0.198796
0.693846,0.196974
0.698132,0.200521
0.701027,0.196883
0.7022,0.204414
0.70232,0.201075
0.697111,0.202186
0.702296,0.201807
0.703032,0.208263
0.699242,0.201786
0.700547,0.195078
0.694576,0.197422
0.697176,0.203819
0.69783,0.200275
0.694374,0.201626
0.70438,0.197004
0.704835,0.198689
0.704454,0.189426
0.702679,0.201497
0.70703,0.202229
0.701952,0.198045
0.700929,0.196012
0.701556,0.195877
0.702993,0.198285
0.697424,0.194831
0.703231,0.198341
0.697549,0.199554
0.698808,0.197128
0.695823,0.203689
0.701661,0.198234
0.698676,0.199065
0.697043,0.201557
0.700124,0.198759
0.698521,0.204133
0.705269,0.196946
0.698793,0.201086
0.704934,0.198267
0.701792,0.198857
0.704982,0.200281
0.700127,0.197216
0.698547,0.197345
0.699632,0.200378
0.699932,0.197674
0.699613,0.199019
0.702512,0.200263
0.699444,0.201012
0.697734,0.199996
0.700093,0.206419
0.696716,0.196459
0.697685,0.203773
0.70141,0.200658
0.691618,0.200724
0.695439,0.202352
0.700779,0.198865
0.698129,0.198296
0.699268,0.204995
0.702446,0.194151
0.700715,0.20166
0.699312,0.198984
0.697016,0.205027
0.698856,0.200271
0.697315,0.201075
0.704423,0.200339
0.700045,0.200435
0.698465,0.202332
0.699438,0.199394
0.700799,0.198835
0.699202,0.204329
0.700174,0.197368
0.699112,0.201191
0.696724,0.198051
0.698584,0.199339
0.701723,0.205019
0.700953,0.201783
0.700861,0.192551
0.701317,0.197874
0.699215,0.201086
0.702531,0.203696
0.699807,0.201685
0.698752,0.197631
0.701179,0.203542
0.703889,0.204604
0.707141,0.203586
0.70315,0.203515
0.699549,0.196624
0.696572,0.197933
0.699896,0.203786
0.701538,0.200084
0.704715,0.206141
0.697087,0.198635
0.70159,0.200896
0.699734,0.199064
0.698062,0.195053
0.699794,0.197596
0.700802,0.197347
0.70331,0.202649
0.699195,0.197901
0.698642,0.205867
0.700456,0.197513
0.699484,0.19851
0.694797,0.201087
0.702566,0.19923
0.699243,0.201265
0.696798,0.202104
0.697693,0.202183
0.704705,0.197696
0.701422,0.196722
0.699966,0.198898
0.699687,0.193472
0.704016,0.195552
0.696567,0.200624
0.698517,0.19982
0.699739,0.195067
0.703065,0.196115
0.695189,0.200684
0.70501,0.200865
0.697484,0.199635
0.698709,0.201481
0.703475,0.197252
0.704733,0.197159
0.704334,0.202507
0.700128,0.201847
0.697804,0.194787
0.700599,0.204145
0.700222,0.202876
0.697185,0.196924
0.697078,0.19948
0.700116,0.200939
0.698081,0.196714
0.704462,0.198932
0.70415,0.199387
0.697511,0.198984
0.699824,0.198173
0.702275,0.200442
0.699387,0.201148
0.702264,0.200447
0.69742,0.196732
0.700148,0.194949
0.698139,0.19777
0.699803,0.197142
0.700608,0.203518
0.699849,0.200433
0.695525,0.198658
0.700513,0.199702
0.703526,0.201452
0.702194,0.201071
0.697576,0.20057
0.703091,0.200729
0.698364,0.203424
0.698063,0.200407
0.698729,0.200735
0.696025,0.197236
0.700567,0.199347
0.701165,0.201552
0.704477,0.201129
0.700273,0.201506
0.704667,0.203699
0.699732,0.196443
0.696301,0.200646
0.699611,0.199319
0.701304,0.199424
0.701653,0.199805
0.6972,0.200312
0.698498,0.198694
0.702321,0.198459
0.696828,0.195753
0.699576,0.201769
0.70097,0.19701
0.701775,0.199971
0.697923,0.201855
0.696745,0.195759
0.701103,0.19986
0.698164,0.197627
0.701495,0.199554
0.69826,0.197091
0.700397,0.197296
0.698937,0.197086
0.702058,0.198821
0.700259,0.199846
0.699477,0.194306
0.696509,0.201795
0.700418,0.198313
0.696236,0.201737
0.69939,0.203787
0.695493,0.198898
0.702821,0.197882
0.696351,0.200138
0.698817,0.195447
0.701992,0.199223
0.69825,0.20042
0.699935,0.199171
0.702563,0.20158
0.702209,0.199674
0.698781,0.200508
0.701672,0.20093
0.698718,0.207518
0.701608,0.204408
0.697221,0.197637
0.699125,0.195444
0.705594,0.197293
0.697205,0.203677
0.698741,0.200991
0.703634,0.201886
0.696583,0.203404
0.694624,0.198031
0.701816,0.200957
0.699966,0.197758
0.698922,0.197709
0.704295,0.197153
0.698459,0.20066
0.695762,0.199129
0.697136,0.200952
0.700784,0.198489
0.705691,0.201784
0.699223,0.201959
0.702704,0.201665
0.700205,0.197861
0.706421,0.198846
0.702438,0.203828
0.697713,0.201092
0.699945,0.20146
0.701263,0.199461
0.702342,0.201719
0.707097,0.200872
0.702204,0.198781
0.700948,0.203171
0.699569,0.203529
0.701695,0.195548
0.695597,0.203099
0.698774,0.20008
0.702358,0.195519
0.698014,0.203289
0.697941,0.20389
0.700661,0.200331
0.703283,0.197058
0.695898,0.19667
0.698275,0.206638
0.696138,0.194116
0.698,0.199795
0.705191,0.198607
0.701175,0.196648
0.699229,0.201637
0.698099,0.196485
0.699699,0.201456
0.699571,0.201509
0.69854,0.197234
0.700467,0.201411
0.700663,0.194738
0.700355,0.200146
0.695862,0.200091
0.700543,0.198957
0.70482,0.198404
0.700675,0.204848
0.701598,0.200658
0.70254,0.202845
0.698796,0.194778
0.699637,0.197816
0.702632,0.195167
0.697735,0.202823
0.701516,0.202849
0.700048,0.203115
0.697879,0.197282
0.699123,0.197837
0.698865,0.192787
0.699755,0.201961
0.696042,0.202431
0.701307,0.197663
0.702352,0.199883
0.701744,0.199484
0.696851,0.201395
0.697196,0.202923
0.701089,0.195223
0.702371,0.204165
0.701812,0.201006
0.698502,0.200216
0.705012,0.202865
0.698114,0.203077
0.70109,0.19791
0.703098,0.198275
0.701711,0.198909
0.698084,0.196091
0.698995,0.201098
0.701672,0.202886
0.696775,0.199267
0.700636,0.197506
0.698464,0.200941
0.704101,0.205521
0.700517,0.200647
0.703514,0.20011
0.69962,0.196072
0.69789,0.201956
0.704674,0.200837
0.703314,0.201989
0.704202,0.202931
0.70413,0.199025
0.698434,0.200267
0.699745,0.201611
0.69999,0.200809
0.697215,0.203562
0.699955,0.198449
0.6987,0.201756
0.702389,0.199542
0.69836,0.199255
0.702153,0.200142
0.696355,0.200083
0.701252,0.198677
0.703519,0.19685
0.695719,0.204699
0.700092,0.201603
0.696005,0.199184
0.702058,0.203692
0.701482,0.196808
0.697038,0.198966
0.699807,0.200803
0.696888,0.201332
0.702029,0.204634
0.698378,0.196058
0.696517,0.201791
0.701194,0.203683
0.702722,0.20097
0.700098,0.200423
0.704382,0.198726
0.703479,0.204061
0.701172,0.198439
0.703597,0.200915
0.698247,0.195625
0.700615,0.203878
0.700684,0.197421
0.700329,0.201785
0.700366,0.200312
0.698362,0.194324
0.6995,0.195107
0.701942,0.20134
0.698706,0.199993
0.702583,0.199064
0.700343,0.205013
0.700683,0.200797
0.700014,0.196837
0.696967,0.198275
0.694148,0.197299
0.701942,0.199861
0.695294,0.203316
0.700041,0.200931
0.6933,0.197417
0.696945,0.201488
0.699374,0.198765
0.701135,0.195771
0.698728,0.197253
0.698978,0.202825
0.701013,0.206174
0.702184,0.201985
0.703455,0.198114
0.696877,0.199205
0.698218,0.201771
0.701825,0.201313
0.703356,0.196945
0.701723,0.200179
0.703553,0.199305
0.697892,0.194549
0.699042,0.198946
0.698694,0.195743
0.699541,0.205093
0.700632,0.19703
0.697508,0.197551
0.697723,0.200913
0.702997,0.200335
0.699587,0.204066
0.700484,0.199115
0.702519,0.202137
0.698718,0.201279
0.70237,0.197849
0.698826,0.196747
0.699214,0.201074
0.703283,0.198733
0.699298,0.201722
0.70301,0.196707
0.701682,0.196413
0.696995,0.19639
0.704058,0.20187
0.698304,0.199582
0.705419,0.196404
0.697576,0.195304
0.698463,0.200796
0.706673,0.201573
0.701334,0.198106
0.696277,0.196137
0.699196,0.199513
0.702193,0.201317
0.697408,0.195056
0.698753,0.204958
0.698552,0.202639
0.699262,0.199279
0.704349,0.202124
0.700191,0.198373
0.697067,0.203976
0.700569,0.195443
0.698549,0.199628
0.698719,0.206608
0.704147,0.198023
0.704459,0.197631
0.70075,0.202951
0.699439,0.203472
0.701259,0.200327
0.695873,0.196654
0.702496,0.19707
0.698809,0.202744
0.699864,0.20267
0.697269,0.202919
0.701199,0.199569
0.701331,0.201238
0.701803,0.19543
0.703439,0.200871
0.697854,0.201036
0.698604,0.201413
0.698103,0.2001
0.698752,0.202527
0.70355,0.195942
0.703626,0.199441
0.698954,0.199092
0.703079,0.203148
0.696746,0.205083
0.699761,0.198605
0.705262,0.198407
0.700898,0.202804
0.697332,0.201322
0.697221,0.202337
0.70152,0.19858
0.695733,0.205305
0.700839,0.201522
0.701208,0.196833
0.702489,0.204035
0.697523,0.202635
0.704412,0.199646
0.69942,0.198957
0.703673,0.196596
0.700685,0.19917
0.700728,0.196724
0.696351,0.200302
0.698927,0.196966
0.698434,0.202333
0.70068,0.197263
0.70036,0.197415
0.698695,0.200821
0.701501,0.205835
0.697357,0.198361
0.70085,0.195648
0.697809,0.204298
0.696435,0.197355
0.704074,0.200143
0.695948,0.196651
0.701822,0.199252
0.698298,0.200371
0.700177,0.203009
0.702023,0.200633
0.703352,0.200791
0.69881,0.199345
0.698991,0.19755
0.699196,0.196488
0.696871,0.197436
0.698107,0.206532
0.703044,0.197839
0.70079,0.198927
0.700434,0.199161
0.701047,0.196806
0.700049,0.19653
0.697624,0.200465
0.70291,0.203481
0.70321,0.195258
0.700795,0.200852
0.701829,0.202221
0.701968,0.199466
0.701377,0.197972
0.702165,0.201434
0.704218,0.201137
0.702126,0.199327
0.702104,0.193584
0.70016,0.199115
0.702402,0.199685
0.70081,0.195798
0.699465,0.204153
0.698835,0.200851
0.699269,0.202449
0.703317,0.206048
0.695023,0.207777
0.700429,0.201732
0.702792,0.195662
0.701258,0.195906
0.699997,0.199926
0.696976,0.203276
0.705257,0.198631
0.695865,0.202295
0.701589,0.208246
0.702277,0.202548
0.697773,0.201157
0.697725,0.193579
0.697678,0.1986
0.698929,0.199688
0.696456,0.200694
0.702853,0.203811
0.696906,0.195849
0.697697,0.196849
0.698962,0.196669
0.700263,0.202267
0.698901,0.1967
0.697983,0.207275
0.700495,0.200179
0.699706,0.202366
0.698,0.20243
0.699957,0.202385
0.70155,0.197899
0.69754,0.202289
0.698647,0.197895
0.700676,0.200072
0.699231,0.195753
0.697277,0.199873
0.699162,0.192787
0.703213,0.196987
0.69522,0.201161
0.69906,0.206092
0.702224,0.202207
0.704401,0.197145
0.700542,0.203603
0.700754,0.200823
0.698458,0.199951
0.702231,0.196603
0.699148,0.204792
0.701874,0.202439
0.700361,0.198464
0.703919,0.205227
0.703605,0.204416
0.702721,0.201666
0.701664,0.200366
0.700469,0.199168
0.697998,0.202502
0.697922,0.203363
0.695961,0.203508
0.698717,0.196295
0.699993,0.198045
0.704943,0.198507
0.700387,0.20077
0.70228,0.199194
0.702254,0.201041
0.694678,0.200842
0.697799,0.194266
0.698864,0.199977
0.70084,0.201771
0.704461,0.200593
0.698813,0.204644
0.699104,0.197102
0.702345,0.199107
0.701555,0.206194
0.696044,0.203661
0.697395,0.20235
0.699418,0.208383
0.702345,0.203253
0.699094,0.202633
0.702486,0.198937
0.701922,0.198741
0.698279,0.202274
0.699821,0.200408
0.700981,0.200784
0.697709,0.195512
0.70158,0.197636
0.699648,0.199428
0.700331,0.200002
0.703034,0.203138
0.702361,0.199146
0.699859,0.200603
0.700664,0.203743
0.700263,0.197898
0.697688,0.203358
0.700799,0.205091
0.698798,0.199156
0.705974,0.197773
0.704026,0.203345
0.700981,0.201174
0.699412,0.205393
0.700204,0.198658
0.696079,0.200593
0.695761,0.199093
0.699881,0.197694
0.700761,0.200869
0.700819,0.20048
0.699416,0.19856
0.698487,0.196634
0.69794,0.197427
0.699042,0.196754
0.698613,0.199465
0.701276,0.199681
0.694505,0.195092
0.699003,0.202417
0.700749,0.197827
0.699559,0.196922
0.704731,0.201794
0.702015,0.202548
0.700281,0.19884
0.703124,0.205661
0.698554,0.198449
0.698545,0.201079
0.697993,0.200954
0.696471,0.195302
0.695919,0.198585
0.693796,0.196737
0.698887,0.204316
0.698408,0.198852
0.698946,0.197526
0.70204,0.200985
0.696566,0.200511
0.697588,0.199847
0.698958,0.201192
0.696523,0.202365
0.698776,0.198489
0.700806,0.199484
0.697679,0.198851
0.701605,0.202571
0.700368,0.199569
0.699122,0.201545
0.698689,0.198826
0.700132,0.197572
0.702926,0.195068
0.699968,0.204696
0.698874,0.202439
0.698918,0.196653
0.696245,0.196931
0.702713,0.200998
0.702227,0.200281
0.698702,0.20449
0.69552,0.197287
0.708435,0.202788
0.697828,0.206368
0.70199,0.196618
0.696139,0.195428
0.698088,0.201426
0.700326,0.20234
0.695755,0.202858
0.702537,0.198426
0.700352,0.200641
0.702637,0.202319
0.705893,0.197032
0.703674,0.199243
0.70297,0.203571
0.699545,0.199646
0.700834,0.200813
0.694002,0.197682
0.701838,0.198111
0.697196,0.198294
0.695273,0.203182
0.699801,0.1994
0.700771,0.19608
0.700894,0.205288
0.702661,0.200978
0.697541,0.197301
0.704486,0.194442
0.703445,0.195537
0.705559,0.195133
0.70071,0.19729
0.702451,0.197168
0.701503,0.200466
0.696253,0.199088
0.701652,0.195755
0.700566,0.201428
0.698269,0.201388
0.702937,0.203992
0.697101,0.20238
0.700669,0.196852
0.699425,0.19375
0.698637,0.199836
0.697685,0.202907
0.699396,0.203936
0.701794,0.197822
0.701578,0.200335
0.698262,0.198385
0.701173,0.195839
0.699967,0.199222
0.696521,0.197009
0.703585,0.20028
0.702922,0.200401
0.700317,0.203379
0.699442,0.199195
0.697581,0.199704
0.703158,0.202584
0.699162,0.206351
0.701825,0.200434
0.701622,0.199949
0.698781,0.197733
0.699366,0.195826
0.701861,0.202695
0.699524,0.202543
0.70014,0.193779
0.699282,0.201215
0.699103,0.194728
0.702565,0.202606
0.70031,0.199459
0.702087,0.196002
0.70335,0.197136
0.701253,0.200871
0.699982,0.196696
0.699517,0.196344
0.700911,0.202747
0.698933,0.197837
0.696752,0.195886
0.698515,0.201935
0.698849,0.200931
0.701989,0.201844
0.702934,0.19888
0.701917,0.199045
0.698135,0.196857
0.696293,0.200782
0.697216,0.200849
0.696655,0.204749
0.699551,0.202046
0.698809,0.199408
0.700882,0.201168
0.69856,0.204754
0.702825,0.198382
0.701384,0.19864
0.700471,0.201134
0.701979,0.202866
0.697927,0.203354
0.697734,0.194237
0.701437,0.199669
0.70311,0.197704
0.698539,0.199777
0.700609,0.197377
0.701007,0.200243
0.69943,0.201985
0.698509,0.19977
0.699329,0.194675
0.702528,0.200377
0.696151,0.195897
0.694595,0.19798
0.697334,0.198477
0.698832,0.197645
0.699354,0.195879
0.702987,0.196307
0.702726,0.199526
0.700005,0.196029
0.703519,0.201119
0.702077,0.192434
0.701224,0.201696
0.701253,0.201001
0.698297,0.199624
0.698193,0.197086
0.699642,0.191678
0.697999,0.19974
0.697814,0.198078
0.699753,0.198843
0.70076,0.199638
0.70028,0.198046
0.701177,0.201657
0.700784,0.204254
0.699787,0.20043
0.693388,0.195707
0.699551,0.200128
0.698123,0.20369
0.70248,0.198785
0.697228,0.199387
0.700079,0.204398
0.702465,0.202344
0.702891,0.203264
0.700785,0.200579
0.697931,0.198829
0.696062,0.202508
0.694995,0.194705
0.697556,0.198241
0.70076,0.197587
0.703927,0.199792
0.695761,0.201376
0.703293,0.203376
0.697588,0.196037
0.699185,0.201836
0.701723,0.199645
0.699288,0.199546
0.703575,0.20127
0.698464,0.194985
0.699865,0.196818
0.698196,0.198585
0.701504,0.204553
0.701739,0.201059
0.696121,0.198477
0.69754,0.199718
0.698941,0.200189
0.701634,0.203616
0.698306,0.201789
0.697345,0.20344
0.698543,0.200411
0.697202,0.205881
0.698818,0.201179
0.700778,0.198386
0.702279,0.196822
0.69883,0.199529
0.702114,0.195443
0.701965,0.206734
0.698836,0.200003
0.695923,0.203139
0.701232,0.200655
0.698646,0.202371
0.699928,0.201534
0.702146,0.201386
0.697235,0.199204
0.699073,0.19452
0.704261,0.203969
0.699788,0.202672
0.699315,0.197924
0.699645,0.203206
0.701724,0.19988
0.701523,0.203852
0.7041,0.199501
0.698799,0.200267
0.701156,0.198565
0.697902,0.199739
0.701,0.198555
0.700287,0.201918
0.698896,0.198153
0.698324,0.201348
0.69908,0.197485
0.702074,0.197941
0.70294,0.204708
0.698147,0.201442
0.699589,0.196013
0.701024,0.205231
0.702138,0.201669
0.6955,0.201381
0.701902,0.20329
0.69915,0.202362
0.700902,0.200418
0.702115,0.196567
0.701701,0.199449
0.696977,0.194897
0.696742,0.200763
0.702032,0.206597
0.702187,0.199215
0.701581,0.199733
0.698185,0.199744
0.699228,0.200732
0.699694,0.195123
0.698623,0.202644
0.701245,0.203226
0.69806,0.19802
0.696902,0.19459
0.702232,0.200151
0.700491,0.201132
0.700171,0.201711
0.700726,0.193549
0.695477,0.200482
0.702981,0.198019
0.70106,0.198336
0.700931,0.19839
0.693722,0.203145
0.696862,0.200093
0.700144,0.200679
0.69931,0.203173
0.698292,0.194825
0.699255,0.198919
0.700545,0.20303
0.701866,0.202991
0.700732,0.201868
0.697816,0.194119
0.701527,0.19715
0.701533,0.200613
0.703318,0.198667
0.699945,0.199936
0.701274,0.20195
0.701528,0.206165
0.700731,0.200385
0.699597,0.195913
0.700415,0.206947
0.697563,0.205055
0.697763,0.195543
0.700342,0.200871
0.700247,0.201947
0.698332,0.196023
0.701051,0.197515
0.697781,0.201941
0.700845,0.203283
0.701888,0.198918
0.698647,0.198372
0.69878,0.205006
0.701142,0.20416
0.700234,0.205325
0.705124,0.202193
0.700471,0.20345
0.702421,0.205197
0.701138,0.202161
0.702508,0.20035
0.702765,0.198458
0.702261,0.199046
0.696972,0.196653
0.699532,0.202894
0.699345,0.199895
0.700512,0.203026
0.703009,0.196481
0.694167,0.202549
0.698196,0.201365
0.698814,0.199982
0.69718,0.199371
0.702116,0.198506
0.698041,0.20339
0.701339,0.2009
0.697332,0.201303
0.7007,0.199221
0.699861,0.200374
0.704746,0.20129
0.699584,0.196346
0.699801,0.202577
0.698806,0.199253
0.702656,0.203878
0.699774,0.196897
0.699591,0.197754
0.698429,0.199565
0.70289,0.19696
0.705164,0.199549
0.696912,0.198974
0.701535,0.195915
0.697527,0.2017
0.701152,0.202719
0.69956,0.196746
0.700882,0.202019
0.694953,0.199192
0.700817,0.200774
0.701406,0.197561
0.696611,0.20061
0.698182,0.198707
0.699257,0.197118
0.706911,0.205037
0.698818,0.197723
0.695953,0.197942
0.701347,0.199029
0.702246,0.205725
0.699327,0.195837
0.704226,0.198663
0.700148,0.197365
0.697648,0.20253
0.698847,0.197671
0.701359,0.192015
0.700297,0.204804
0.698711,0.200518
0.696543,0.200341
0.698582,0.199808
0.69938,0.201348
0.698246,0.198715
0.703973,0.205615
0.700899,0.200669
0.704714,0.19819
0.699224,0.200347
0.695588,0.200198
0.701373,0.198135
0.703906,0.197407
0.703444,0.201632
0.698689,0.203752
0.694516,0.197254
0.701362,0.199302
0.701723,0.197443
0.700522,0.20393
0.699525,0.204502
0.697921,0.199219
0.697135,0.198023
0.698784,0.196514
0.697631,0.202086
0.703237,0.202998
0.699828,0.200935
0.703888,0.19827
0.698135,0.197076
0.700192,0.195253
0.699164,0.202524
0.704084,0.200673
0.705279,0.198497
0.698482,0.201497
0.700473,0.203215
0.699197,0.197939
0.696729,0.198911
0.6997,0.199607
0.701367,0.196197
0.695858,0.205365
0.700191,0.19717
0.69985,0.193312
0.701528,0.200559
0.700307,0.20278
0.701197,0.202482
0.699738,0.197748
0.702683,0.201014
0.703667,0.201074
0.698159,0.200761
0.701417,0.202156
0.703259,0.201274
0.701481,0.203715
0.696179,0.204428
0.701141,0.203197
0.698275,0.201997
0.698686,0.198444
0.700689,0.198283
0.6965,0.197154
0.699344,0.200492
0.703273,0.196075
0.697226,0.193956
0.696978,0.195479
0.698406,0.1993
0.703711,0.199244
0.702032,0.195649
0.704195,0.204054
0.701033,0.204173
0.699384,0.200306
0.701773,0.205206
0.700108,0.203001
0.699794,0.19793
0.700588,0.205518
0.695951,0.197473
0.699353,0.190395
0.697391,0.20187
0.70014,0.195986
0.69968,0.195784
0.699144,0.19776
0.699353,0.200211
0.700609,0.197642
0.699367,0.202597
0.69587,0.198582
0.703034,0.197692
0.698796,0.199961
0.700026,0.199908
0.702165,0.203337
0.698334,0.195703
0.698562,0.202462
0.698009,0.202071
0.697701,0.197407
0.695339,0.201202
0.702118,0.202093
0.699346,0.201898
0.697642,0.202928
0.699989,0.195342
0.701179,0.197646
0.698298,0.201854
0.701136,0.200633
0.700021,0.193563
0.701281,0.195068
0.700884,0.202016
0.698038,0.198114
0.696251,0.203067
0.693132,0.200975
0.702865,0.199368
0.704055,0.201289
0.698723,0.202864
0.697311,0.199092
0.69922,0.195475
0.698793,0.198662
0.700512,0.197608
0.701502,0.19046
