x,y
0.838408,0.109880
0.954593,0.058712
1.053118,0.120495
1.097853,0.028072
0.945500,0.207633
0.792516,0.118560
0.866634,0.239259
1.064235,0.113077
0.693201,0.055056
0.936691,0.041751
1.045453,0.002293
0.933244,0.201266
0.904651,0.156509
0.472841,0.464698
0.955224,0.000000
0.794098,0.144041
0.904544,0.103932
1.005389,0.066445
0.952428,0.090178
0.907086,0.023517
0.694893,0.037680
0.944078,0.092688
1.003287,0.050171
0.984867,0.021686
0.882673,0.001394
0.880497,0.117565
0.840516,0.052635
1.001761,0.061915
0.906315,0.242384
0.909903,0.216726
0.819922,0.258381
0.745804,0.131162
0.894359,0.143952
0.971148,0.019905
0.609644,0.635400
0.939564,0.066864
0.811779,0.016668
1.026294,0.143725
0.918046,0.121904
0.831333,0.117863
0.925106,0.105419
0.863975,0.074045
0.826586,0.330531
0.877068,0.435701
1.053368,0.000000
0.898926,0.124856
0.880514,0.129854
1.034850,0.037841
0.821045,0.236789
0.947906,0.086274
0.909595,0.131969
0.867119,0.175607
0.724476,0.018835
0.796756,0.244111
0.954322,0.046140
0.910472,0.059451
0.893841,0.221469
0.866567,0.067079
0.892231,0.189148
0.852626,0.258669
0.811566,0.018710
0.919777,0.007474
0.940378,0.142162
0.977295,0.072597
0.874242,0.023838
0.944123,0.025648
0.813625,0.137995
0.976354,0.087505
0.823072,0.242246
0.923700,0.128067
0.916290,0.180621
0.878799,0.010301
0.893211,0.037221
0.944040,0.113407
0.710597,0.015129
0.931993,0.104688
1.020724,0.082432
0.937684,0.146077
0.935110,0.069839
0.863780,0.145602
0.567546,0.388081
0.980438,0.011875
0.877898,0.165027
0.954233,0.207216
0.770216,0.168236
0.832795,0.000000
0.886650,0.079479
0.873420,0.117769
0.973483,0.125142
0.889383,0.132345
0.875326,0.167080
0.864392,0.218559
1.036722,0.168192
0.874246,0.022932
0.941914,0.006896
0.765248,0.260053
1.097189,0.022760
0.749057,0.049334
0.837239,0.221200
0.825927,0.170794
0.920365,0.000000
0.681064,0.040556
0.843372,0.077229
0.956034,0.119270
0.894990,0.050470
0.951674,0.073022
0.802368,0.137874
0.698410,0.284367
0.944425,0.105255
0.725667,0.293600
0.937321,0.114666
0.454791,0.388855
0.864369,0.209126
0.933091,0.172144
0.872760,0.235289
0.921446,0.085040
0.975100,0.114542
0.854779,0.042970
0.740784,0.066866
0.974868,0.199803
0.777727,0.195860
0.859291,0.103635
0.845722,0.283586
0.742539,0.488787
1.078034,0.078682
1.114529,0.014492
0.944635,0.000000
0.899572,0.022482
0.933201,0.110168
0.866654,0.077653
0.987000,0.128048
0.970183,0.000000
0.666899,0.316806
1.009043,0.061514
0.972097,0.101180
0.955440,0.045210
0.905117,0.104778
0.839405,0.099165
0.906789,0.083279
0.840619,0.228320
1.003935,0.082380
1.018728,0.099906
0.872816,0.386192
0.977283,0.185608
1.016110,0.105140
0.789034,0.375502
0.725144,0.231878
0.688735,0.014659
0.878032,0.171124
0.784464,0.240507
0.890644,0.058735
0.435356,0.317656
0.579830,0.310206
0.964178,0.208979
0.456297,0.642066
0.941399,0.115212
0.959641,0.102997
0.890578,0.069508
0.855384,0.300908
0.872130,0.135999
0.907592,0.115733
0.782880,0.007419
0.982697,0.000000
0.741500,0.025257
0.842630,0.016011
0.861596,0.233586
0.757329,0.384235
1.042928,0.073480
0.940581,0.063749
0.893965,0.027013
0.883264,0.110390
0.878633,0.193777
0.906197,0.020046
0.933527,0.006042
1.013738,0.012024
0.956882,0.141998
0.996655,0.117211
0.880303,0.005680
0.755573,0.122104
0.887468,0.000000
0.776287,0.039327
0.924347,0.086591
0.966850,0.103200
0.950067,0.105465
0.958002,0.051180
0.826616,0.028040
0.895174,0.238487
0.687870,0.436742
0.714305,0.283189
0.826794,0.068322
0.804449,0.162180
0.865820,0.073828
0.975721,0.157512
0.870905,0.000000
0.981903,0.156846
0.600346,0.093856
0.970258,0.150680
0.842506,0.061276
0.988419,0.033038
0.712092,0.033654
0.866994,0.048801
1.025542,0.022461
0.850950,0.033568
0.864244,0.104220
0.844586,0.117733
0.801583,0.171918
0.870367,0.097173
0.940456,0.113525
0.967561,0.168925
0.991426,0.079196
0.818785,0.317404
0.998163,0.031387
1.086265,0.010047
0.733323,0.284955
0.660322,0.329235
0.850952,0.120407
0.694117,0.206309
0.891348,0.108853
0.952460,0.201897
0.964983,0.083248
1.065998,0.024593
0.971356,0.217349
1.029190,0.037736
0.727764,0.036196
0.911356,0.087198
0.761740,0.234051
0.711769,0.214894
0.829663,0.053111
0.794449,0.420636
1.061660,0.125889
0.852379,0.083103
0.865441,0.112837
0.896346,0.391610
0.968557,0.008817
1.008561,0.047928
0.896659,0.115623
0.932450,0.004169
0.762439,0.330776
0.744716,0.000000
0.767786,0.127235
0.936862,0.099950
0.934593,0.123105
0.985376,0.044628
1.069776,0.248364
0.674576,0.488847
0.919453,0.132880
0.970402,0.191150
0.796869,0.133376
0.958832,0.106068
0.866186,0.101339
0.948979,0.162076
0.964922,0.172489
0.798400,0.259520
0.901878,0.005056
0.840984,0.096499
0.844802,0.198847
1.185226,0.079178
0.965751,0.167807
1.047560,0.138516
0.948985,0.097324
0.711361,0.460443
0.819987,0.128666
0.844484,0.093107
0.883239,0.074482
0.955157,0.015741
0.945597,0.139964
1.048951,0.255581
0.832988,0.038227
0.810607,0.089390
1.024489,0.116422
0.830843,0.090291
0.811830,0.200360
0.982495,0.007506
1.032772,0.055212
0.798687,0.103735
0.768869,0.021414
1.015270,0.267940
0.811895,0.201969
0.759527,0.079063
0.984466,0.180882
0.907011,0.027804
0.975105,0.043387
0.857949,0.141245
0.650276,0.216220
1.097473,0.175532
0.928173,0.282940
0.822775,0.156378
0.881215,0.115054
0.986027,0.091639
0.974531,0.035220
0.830532,0.031046
1.055967,0.076529
0.882857,0.173662
0.866848,0.067839
0.979127,0.171672
0.895898,0.021561
1.065445,0.151767
0.909306,0.052314
0.932144,0.326775
0.918587,0.082830
0.865393,0.168086
1.065942,0.022867
0.921933,0.223921
0.794196,0.174761
0.936813,0.171771
0.930394,0.103485
0.902186,0.076806
0.833310,0.117097
0.925750,0.162260
0.878944,0.105352
1.060872,0.019990
0.999801,0.063433
0.923934,0.010669
0.865869,0.149990
0.903239,0.323966
1.014887,0.270267
1.036265,0.229894
0.819539,0.000000
0.851117,0.115018
0.922385,0.237975
0.984960,0.056390
0.890731,0.015042
0.908867,0.147506
0.959986,0.074024
0.930787,0.093172
1.034766,0.023026
0.882891,0.006342
0.983288,0.083833
1.018203,0.000000
1.108205,0.022160
0.981168,0.039581
0.936422,0.086981
1.027102,0.080151
1.082368,0.058596
0.842199,0.182264
0.850680,0.269780
0.889705,0.199726
0.866336,0.067743
0.987094,0.000000
0.903666,0.081109
0.911483,0.120785
0.963649,0.186097
0.974316,0.007065
0.878854,0.142934
1.020432,0.048829
0.695994,0.227828
1.013321,0.244315
0.931668,0.061984
0.969726,0.011797
1.043117,0.272163
0.759315,0.059644
0.934852,0.106275
0.847243,0.118508
1.078085,0.090912
0.882005,0.005966
0.943655,0.216868
1.098550,0.124977
1.008739,0.000000
0.832282,0.044693
0.951604,0.034921
0.996856,0.292935
0.716650,0.132067
1.063897,0.000000
0.937272,0.059532
0.887222,0.136318
0.853572,0.113774
0.991728,0.076180
1.002275,0.123738
0.829036,0.290309
0.959120,0.174740
0.797294,0.176472
1.010594,0.096863
0.907510,0.325273
0.720556,0.008720
0.953416,0.038357
0.853209,0.239681
0.927315,0.113413
0.964509,0.009731
1.037665,0.051986
0.922466,0.293743
0.964868,0.025411
0.998105,0.295420
0.519914,0.290378
0.949873,0.102651
1.026836,0.134077
1.140288,0.055326
0.900316,0.273872
0.903520,0.193301
0.725017,0.179894
0.887312,0.203647
1.042678,0.173385
0.848863,0.184837
0.910827,0.106418
0.925773,0.093095
0.729080,0.360450
1.002038,0.157707
0.982993,0.153936
0.966292,0.058460
0.982249,0.007727
1.034384,0.121270
0.823298,0.075695
0.939521,0.004868
1.031503,0.081656
0.715468,0.009673
0.958292,0.025447
0.918554,0.148189
0.817032,0.225731
0.881190,0.092559
1.007449,0.094731
0.984557,0.043183
0.858732,0.132499
0.878410,0.273537
0.931023,0.097933
0.703157,0.450843
0.752415,0.084266
0.966290,0.062562
0.916952,0.101789
0.923363,0.023268
0.918698,0.041822
1.012986,0.035350
0.693325,0.180647
0.906515,0.023750
0.965256,0.059192
0.850235,0.218539
1.018856,0.030259
0.921619,0.123989
0.952763,0.084580
0.818955,0.242926
0.622449,0.464069
1.027084,0.091398
0.863724,0.200931
0.886930,0.005382
0.991400,0.016707
0.915962,0.130399
0.944159,0.155692
0.938395,0.242189
0.978217,0.009242
0.729043,0.028779
0.131873,0.282824
0.800533,0.184849
0.947393,0.075348
0.908612,0.141238
0.907517,0.147900
0.759213,0.131190
0.795508,0.229471
1.017656,0.181465
1.027179,0.056060
0.959505,0.027346
1.020549,0.022590
0.854933,0.014865
0.955613,0.099934
0.990079,0.103780
0.705450,0.166128
0.901317,0.027227
0.909279,0.046086
0.909001,0.178612
1.030925,0.116056
0.835909,0.143378
0.944130,0.155625
1.039167,0.075620
1.010965,0.176730
1.023361,0.006575
0.902954,0.103499
0.870464,0.101679
0.675360,0.381694
0.836338,0.119590
0.817073,0.253610
0.810213,0.229425
0.900687,0.053493
0.778561,0.220549
0.980506,0.211644
0.861186,0.158404
0.879278,0.216211
0.906499,0.104896
0.609016,0.230970
0.750022,0.246440
0.856578,0.087987
0.937734,0.158774
0.704611,0.352832
0.872578,0.055169
0.799933,0.071614
1.031397,0.129770
0.946747,0.230697
0.741411,0.173323
0.852150,0.155561
1.013517,0.198762
0.034685,0.945862
1.012206,0.009254
1.010708,0.038460
0.710385,0.235814
0.919606,0.009062
0.725259,0.404978
0.960365,0.016692
0.777100,0.124351
1.022474,0.014035
0.787048,0.093560
1.010033,0.062103
0.934355,0.069727
0.680970,0.359889
0.976773,0.121959
0.940553,0.021908
0.880267,0.021400
1.022520,0.023862
0.568860,0.261199
0.934937,0.070703
0.881686,0.013994
0.958494,0.044353
0.834515,0.381562
0.965150,0.148868
0.963481,0.211089
0.899785,0.014398
0.785609,0.149105
1.020509,0.000000
0.993103,0.078745
0.994806,0.157657
0.812196,0.093010
0.789816,0.084111
0.785980,0.098067
0.987060,0.080957
0.744203,0.201264
0.898663,0.117124
1.064264,0.012686
0.861960,0.169450
0.824051,0.066923
0.973274,0.006879
0.718679,0.169424
0.885805,0.080275
0.928657,0.165037
0.995679,0.166840
0.932462,0.101662
0.987703,0.009747
0.894104,0.032136
0.906218,0.298237
0.906928,0.053946
0.944468,0.154903
0.511327,0.164448
0.910650,0.093349
0.842476,0.276189
1.112734,0.152482
0.911762,0.000000
0.894856,0.000000
0.983967,0.000000
0.931697,0.040833
0.935334,0.027397
0.913798,0.003704
0.895572,0.034317
1.017532,0.027510
0.983599,0.096411
1.037596,0.144147
0.943324,0.212761
0.894126,0.086292
0.906069,0.052999
0.978939,0.150063
1.026257,0.066908
0.717211,0.581810
0.884477,0.142620
0.821863,0.209293
0.741112,0.242287
0.832518,0.066457
0.718686,0.293292
0.863148,0.241949
0.968673,0.081430
0.813111,0.282639
0.779828,0.047090
0.955523,0.135886
0.643321,0.398997
1.013659,0.027522
0.915056,0.000000
0.853422,0.026205
0.989995,0.042092
0.739490,0.246117
0.919967,0.233475
1.021998,0.102693
0.897387,0.046133
0.821520,0.314397
0.900106,0.166720
0.551414,0.469908
0.809426,0.645561
0.942359,0.017940
0.950585,0.079208
1.035614,0.076511
0.876697,0.052014
0.971805,0.005833
0.842271,0.073033
0.878595,0.193240
0.883408,0.115686
0.934584,0.134215
0.764817,0.340804
1.011936,0.103337
0.551913,0.235072
0.966404,0.084882
0.841911,0.062026
0.679734,0.188537
0.992871,0.181141
0.924752,0.115005
1.054018,0.273145
1.017592,0.118752
0.880077,0.152386
0.863751,0.037085
0.921599,0.037914
1.030609,0.022191
0.854087,0.125147
0.877693,0.104838
0.659386,0.180232
0.980628,0.077576
0.886815,0.092456
1.025371,0.051036
1.010878,0.164792
0.758923,0.166118
1.009244,0.062041
0.956271,0.057490
0.830540,0.007644
0.879016,0.012814
1.004825,0.097908
0.984856,0.000000
1.031816,0.058026
0.868375,0.045348
0.860802,0.067036
0.782324,0.291089
0.800462,0.299469
0.920062,0.147686
0.924792,0.023574
0.914926,0.038450
0.876437,0.083529
0.880761,0.260284
0.855564,0.128708
0.701852,0.025379
0.906386,0.032207
0.999095,0.013996
0.976888,0.063186
0.862673,0.181724
1.006047,0.017612
0.771867,0.007124
0.792622,0.258069
0.970374,0.096486
0.920928,0.230518
0.997344,0.105152
0.797126,0.434598
0.698187,0.031595
0.959299,0.037043
0.937696,0.000000
0.761974,0.322003
0.849985,0.263165
0.847750,0.000000
0.936904,0.025476
0.921028,0.054630
0.893457,0.005610
0.937758,0.193769
0.805906,0.105142
0.801823,0.165871
0.932174,0.009072
1.085738,0.106385
1.043317,0.047786
0.959906,0.019680
0.981510,0.090145
0.940392,0.234140
0.930331,0.182192
1.004428,0.066020
0.908076,0.382158
0.915280,0.289644
0.869120,0.120751
1.012033,0.076207
0.919439,0.214895
0.943481,0.116841
1.020035,0.027888
0.934584,0.005015
0.862061,0.026580
0.774324,0.010761
0.942101,0.038112
1.005823,0.100567
0.951440,0.004300
1.025119,0.065059
0.866152,0.370746
0.996026,0.113565
0.954271,0.082911
0.407389,0.450439
0.855834,0.204756
0.875125,0.027311
0.775684,0.187399
0.825025,0.094911
0.970684,0.139514
1.029691,0.005452
0.622098,0.103461
1.083203,0.127934
0.732980,0.151049
0.920453,0.112820
0.913280,0.168688
0.988472,0.002370
0.865177,0.059736
0.814980,0.242343
0.782048,0.045949
0.897065,0.185088
1.043039,0.033404
0.945173,0.283292
0.862392,0.015880
0.950866,0.060768
0.597080,0.510601
0.359173,0.761281
0.901119,0.186278
0.990249,0.064388
0.951743,0.019455
0.857914,0.229886
0.946527,0.169672
1.034414,0.020188
0.893693,0.138545
0.806735,0.023127
0.966779,0.125584
0.940944,0.050682
0.849880,0.300910
0.924659,0.145157
0.794811,0.160246
1.050440,0.002059
0.768563,0.216621
1.035475,0.080604
0.648123,0.260501
0.826050,0.076069
0.974104,0.038766
0.901715,0.067197
0.854985,0.107773
0.925373,0.135329
1.034528,0.042464
0.949441,0.033535
0.800382,0.086567
0.804546,0.189759
0.854549,0.069911
0.851201,0.078116
0.899901,0.084901
0.944409,0.055891
1.048589,0.011946
1.010517,0.188185
1.044110,0.116176
1.092838,0.047851
0.967157,0.006954
0.849835,0.373905
0.826373,0.047412
0.622386,0.280415
0.990200,0.051839
0.841521,0.288364
0.839503,0.312539
1.029467,0.028946
0.865827,0.172519
0.808355,0.268524
1.034373,0.015299
0.982967,0.172200
0.815236,0.289772
0.780397,0.093161
0.970198,0.017083
0.884112,0.089343
0.914483,0.086886
0.536139,0.381271
1.070933,0.027032
0.776094,0.214914
0.891607,0.215296
1.080528,0.140861
0.892183,0.180642
0.820612,0.002855
0.833355,0.239436
0.885952,0.049820
0.696105,0.092966
0.694862,0.030121
0.837406,0.090495
0.922535,0.000000
0.951838,0.092023
0.948372,0.319669
0.964514,0.013429
0.782089,0.060254
1.059674,0.264168
0.712951,0.000000
0.985852,0.114163
0.889957,0.208328
1.001097,0.007644
0.803332,0.031466
0.994219,0.207217
1.032215,0.127235
0.792891,0.076345
0.811444,0.238534
1.042632,0.156511
0.919693,0.242997
0.904516,0.207078
0.952990,0.210170
0.936910,0.177633
0.769394,0.133329
0.812223,0.245683
0.626284,0.302902
0.899269,0.073353
0.908591,0.019724
0.773135,0.146615
0.905847,0.286636
0.953755,0.219520
0.907907,0.095939
0.907261,0.032887
0.921700,0.164021
0.942752,0.047348
1.061209,0.091689
0.808305,0.361272
0.830241,0.074607
0.996567,0.194084
0.972449,0.077451
0.979053,0.038436
0.801340,0.204376
0.962239,0.035883
1.051467,0.098291
0.747118,0.257975
0.830456,0.005675
1.014894,0.000000
0.995921,0.083362
0.916018,0.073386
0.987811,0.056629
0.923823,0.185203
0.898305,0.031733
0.728124,0.113184
0.987344,0.055874
0.953828,0.231004
0.926733,0.109951
0.655686,0.108547
1.003333,0.094612
1.053773,0.079502
0.965608,0.096196
1.032800,0.026026
0.872873,0.255713
0.731658,0.028117
0.774805,0.299886
0.979568,0.033658
0.719382,0.311389
0.758253,0.033111
0.986637,0.052975
0.966388,0.026179
0.971985,0.080878
0.943669,0.058277
1.102401,0.120547
1.037662,0.000000
0.923427,0.252660
0.995735,0.072354
0.999398,0.145419
0.975245,0.054973
0.862218,0.192321
0.817103,0.057965
0.952746,0.049465
0.864441,0.043460
1.055150,0.081988
0.929463,0.033807
0.800790,0.203830
0.873659,0.109723
1.055098,0.055989
0.948752,0.094406
1.005786,0.109203
0.959972,0.222621
0.884195,0.060972
0.694321,0.142902
0.692991,0.079134
0.800872,0.121701
0.886433,0.169758
0.967514,0.009942
0.973942,0.360923
0.952801,0.041194
0.721842,0.360944
1.045100,0.005915
0.937544,0.092477
1.072553,0.057900
1.010053,0.064843
1.048773,0.111614
1.017897,0.015995
0.805126,0.001167
0.913354,0.353515
0.913518,0.139789
0.718157,0.155538
1.038560,0.117799
1.080836,0.052584
0.885532,0.086379
0.934661,0.026049
0.721167,0.136306
0.800958,0.065537
0.843314,0.129688
0.979908,0.000000
1.120535,0.126439
0.831711,0.122661
0.834913,0.030903
0.855824,0.103563
1.001474,0.025754
0.935551,0.150384
0.986892,0.121494
0.755742,0.364837
1.049835,0.179672
0.842859,0.204164
0.945377,0.105678
0.727544,0.360071
0.556278,0.295144
1.008389,0.072232
0.743612,0.147772
0.935021,0.210958
0.945924,0.034804
0.945755,0.187581
0.966136,0.043545
0.909455,0.221561
0.866409,0.207619
0.823904,0.135724
1.056276,0.056668
0.937925,0.057014
1.065939,0.056011
0.790298,0.206408
0.840378,0.161993
1.047716,0.031724
0.945006,0.172321
0.842877,0.021718
0.830619,0.129118
0.960580,0.036759
0.924444,0.078641
0.986508,0.168472
0.906576,0.154788
0.967184,0.145194
0.788830,0.263619
0.878648,0.113621
0.861617,0.096991
0.861443,0.098062
0.940829,0.012726
0.975962,0.178136
0.880037,0.000000
0.744624,0.092628
1.152182,0.084655
0.850707,0.095638
1.050484,0.015101
1.039144,0.009178
0.872639,0.035378
1.036083,0.042245
0.863095,0.070906
0.737484,0.078855
0.915847,0.299293
0.848161,0.164468
0.938583,0.067066
0.921115,0.055698
0.946067,0.068703
0.928379,0.000000
0.923594,0.097113
0.977690,0.085182
0.707648,0.016591
0.914015,0.108106
0.766947,0.152014
0.960551,0.136270
0.829963,0.011814
0.925221,0.000000
1.116216,0.018031
0.914195,0.031006
0.881015,0.079443
0.945870,0.219970
1.025690,0.000000
0.896348,0.086856
0.893033,0.143758
1.007888,0.042905
0.939744,0.016169
0.756261,0.139186
0.983362,0.177930
0.764527,0.123376
0.978105,0.004870
0.941006,0.107470
0.917319,0.051699
0.664598,0.275353
0.931365,0.106488
0.990722,0.057810
0.724028,0.205401
0.876494,0.059271
0.914009,0.166386
0.982227,0.019104
0.984911,0.019132
0.861705,0.056573
1.055851,0.180004
1.064090,0.009306
0.885367,0.085349
0.996645,0.000000
0.949597,0.298207
0.943836,0.227386
1.004374,0.105700
0.759887,0.075243
0.862830,0.042980
0.907981,0.264283
0.836638,0.154571
0.936312,0.076310
0.982702,0.031568
0.673205,0.260005
0.858755,0.145245
0.985128,0.016239
0.950826,0.109120
0.915487,0.083479
0.867908,0.196324
0.860365,0.283985
1.047803,0.037449
0.785321,0.239828
1.052922,0.131308
1.033528,0.159154
0.927955,0.177145
0.691855,0.337441
0.971881,0.030206
0.951912,0.012844
0.831321,0.099610
0.824458,0.012295
0.822970,0.054783
0.933467,0.218779
0.847985,0.117489
0.854863,0.289353
0.707531,0.532628
1.001905,0.058296
0.919633,0.306282
0.821766,0.134626
0.880546,0.150574
0.931938,0.162442
1.032677,0.168110
0.857153,0.209853
0.948371,0.064468
0.967385,0.110968
0.401805,0.438280
0.933818,0.177067
0.935103,0.261154
0.907905,0.149080
0.909589,0.077906
0.983760,0.068563
0.924370,0.235553
0.952476,0.023819
0.904444,0.152657
0.901241,0.015583
0.942110,0.172747
0.974806,0.264113
0.948897,0.295074
0.873423,0.165189
1.027819,0.028406
0.894693,0.117436
0.854320,0.251526
0.986430,0.152571
0.726804,0.118937
0.938087,0.022518
1.075826,0.098816
0.968028,0.088052
0.921350,0.194537
0.754319,0.291758
0.897219,0.094600
0.782363,0.180098
0.576502,0.571890
0.809134,0.246061
0.936658,0.099279
1.007044,0.055094
0.923423,0.060243
1.013746,0.277769
0.838372,0.074404
0.970082,0.155411
1.004834,0.000000
0.974108,0.112585
1.028221,0.048256
0.906369,0.231865
0.915369,0.161983
0.945593,0.230990
0.742298,0.201070
0.834218,0.064030
0.761795,0.381254
0.801183,0.170197
0.890489,0.127998
0.868386,0.042816
1.039787,0.001470
0.795560,0.143338
0.919198,0.044116
0.914359,0.288865
0.969796,0.118672
0.861849,0.003998
0.915355,0.042131
1.041992,0.175326
0.659936,0.166869
0.730926,0.195208
0.841329,0.000000
0.744276,0.147097
1.056714,0.067148
0.886133,0.070502
0.752660,0.119174
0.737220,0.035998
0.919864,0.232558
0.903201,0.364753
0.925077,0.064531
0.978864,0.190598
0.898473,0.045835
0.967520,0.069563
0.882509,0.119332
0.978553,0.000000
0.599724,0.325743
0.966682,0.111568
0.959733,0.014816
0.718723,0.332569
0.888535,0.102582
0.924425,0.152550
0.910986,0.034901
0.841256,0.038758
0.895820,0.086195
0.879715,0.072515
0.714453,0.247455
1.039627,0.075932
0.855136,0.073716
0.835484,0.176835
0.844658,0.182368
0.946041,0.116967
0.927052,0.192472
1.092761,0.032113
0.908242,0.251322
0.831460,0.130139
0.869538,0.045296
0.989795,0.182376
0.892557,0.002168
