   9.6134059e-02   2.0797731e+00
   5.3328833e-01   3.9507520e+00
   6.6142303e-02   7.2306944e-01
   6.0150802e-03   5.0249910e+00
   4.0653027e-02   3.6685033e+00
   1.3540445e+00   1.0051460e+01
   3.1299606e-01   8.6571021e+00
   4.0431351e-01   7.0916580e+00
   4.3731950e-02   1.3701755e+00
   8.3043341e-01   1.5748601e+01
   6.8737949e-02   7.3446994e-01
   8.8224952e-02   2.6136617e+00
   6.2356821e-02   8.0603812e-01
   1.0002202e-01   9.5432197e+00
   2.0024909e-01   2.9006380e+00
   2.3199459e-01   3.2800578e+00
   8.3279076e-01   1.9123397e+01
   2.3760197e-02   2.5163609e+00
   9.8491122e-03   1.2370304e+00
   1.6230670e-01   5.2122547e+00
   8.9878357e-02   2.7160888e+00
   3.5149204e-01   4.6320480e+00
   7.8233436e-01   2.1317552e+01
   4.4307828e-02   2.0921361e+00
   4.3408215e-02   2.4136937e+00
   2.2486248e-01   4.8560512e+00
   7.0769005e-01   1.4582489e+01
   1.2935109e-01   1.0570711e+01
   2.4222007e-01   3.4766906e+00
   1.8479796e-02   1.3847902e+00
   1.7344986e-02   7.4508694e-01
   4.9147946e-02   1.1961885e+00
   2.6287033e-01   2.5744693e+00
   5.7742348e-02   1.2401699e+01
   4.5145377e-01   7.5849490e+00
   1.4646626e-02   1.8293893e+00
   1.2490148e-02   1.9795821e+00
   5.7316969e-02   1.6134050e+00
   1.1839514e+00   1.4394447e+01
   5.9032817e-03   1.0654420e+00
   2.2898429e-01   3.8370841e+00
   2.5009651e-01   3.4684498e+00
   6.7225585e-02   3.1567870e+00
   3.7144835e-01   2.5946939e+00
   8.8407171e-01   4.9314135e+01
   5.6119013e-02   3.6306519e+00
   2.7649757e-01   4.9184710e+00
   1.3749452e-01   6.2585598e+00
   8.5724100e-03   1.2284638e+01
   4.4237715e-01   9.1836685e+00
   8.0810102e-02   1.0835670e+00
   9.6765420e-02   9.2772881e-01
   3.2328842e-01   6.1674507e+00
   1.3204697e-01   9.7762086e+00
   1.9621150e-01   2.8958473e+01
   8.0460190e-02   9.2421881e-01
   1.5160232e-01   1.4358076e+01
   2.5162304e-01   6.0396833e+00
   6.1872314e-02   5.1404279e+00
   2.2047183e-01   1.4886597e+01
   6.0151728e-02   4.1799490e+00
   1.0130085e+00   1.0139591e+01
   1.9825688e+00   1.6009129e+01
   2.0051599e-02   4.8058654e+00
   9.8580769e-02   3.8213494e+00
   1.2326499e-02   2.9584199e+00
   1.7723713e-02   8.8092424e-01
   5.1773845e-01   9.0863324e+00
   3.5065275e-01   6.8247282e+00
   1.6031260e+01   8.1576716e+01
   1.9685627e-01   9.9660402e+00
   2.9990651e-02   1.0582029e+00
   3.5838977e-02   9.7287052e+00
   2.6409256e-01   3.2577896e+00
   3.9378392e+00   1.0738093e+02
   3.2750365e-01   7.4829747e+00
   8.5492389e-04   1.7463060e+00
   5.1709269e-02   1.0397965e+00
   3.1443901e-01   1.2241282e+01
   1.6652698e-01   4.1076531e+00
   2.1894465e-01   3.4093805e+00
   3.7239336e-01   2.2525848e+01
   5.3197565e-02   1.3760958e+00
   6.4645963e-01   9.6216961e+00
   7.4289527e-01   7.6324463e+00
   1.3789018e-01   8.8186475e+00
   3.4269449e-01   2.4866759e+00
   2.0271170e-02   8.0737311e+00
   1.3228150e+00   1.5715229e+01
   4.5436624e-03   7.1733310e+00
   2.4833423e-01   4.5817279e+00
   1.6153909e+00   2.5785111e+01
   3.2364398e-02   2.1415559e+00
   1.3752845e-03   8.5180640e-01
   1.1673785e-02   5.7000715e-01
   5.6532595e-01   1.4364963e+01
   1.5677280e+00   2.2679426e+01
   2.0599334e-01   1.2204516e+01
   2.4097597e-01   4.8956022e+00
   1.2301319e-01   2.5973533e+00
   4.0128211e-01   9.8591849e+00
   2.1796736e-01   5.7186398e+00
   7.8446156e-03   4.9500880e+00
   9.5123535e-03   2.5305377e+00
   1.1048436e+00   1.7193263e+01
   4.7707054e-01   4.0180681e+00
   3.6396615e-01   2.1342685e+00
   4.8485391e-01   8.8288249e+00
   5.1359633e-02   1.1508366e+00
   7.6501940e-01   2.3206309e+01
   4.9276816e-02   1.8990071e+00
   8.4607479e-01   1.3780909e+01
   4.0562863e-03   6.3314468e-01
   3.6816391e-01   4.4331368e+00
   6.3417851e-01   4.2925777e+00
   1.0276737e-02   5.6579085e+00
   5.9966555e-02   2.4203516e+00
   7.0555197e-03   7.5736970e-01
   7.5679091e-02   4.1951847e+00
   2.4915125e-01   1.5550178e+01
   1.1910814e+00   3.0090970e+01
   9.3080834e-02   1.4626289e+01
   4.0498044e-01   1.6048134e+01
   4.1313180e-01   5.5393788e+00
   9.1933022e-02   3.2160595e+00
   4.9278997e-01   1.2679306e+01
   1.8622438e-01   3.2908091e+00
   4.2791744e-01   3.1890202e+01
   8.5570613e-02   2.5077583e+00
   1.8256902e-03   1.9022314e+00
   3.8067333e-01   8.0709631e+00
   2.4774332e-01   4.7950064e+00
   3.1378516e-02   3.2015366e+00
   1.2863099e-01   3.1986840e+00
   1.2312934e-01   1.4907329e+00
   6.8512087e-01   6.3395303e+00
   2.4906008e-02   1.7871975e+00
   2.7005473e-01   5.4044093e+00
   3.2361796e-01   7.7171633e+00
   1.3713276e-01   3.0002443e+00
   4.6489704e-02   8.6119111e-01
   4.2804829e-01   4.6100573e+00
   4.8934376e-01   7.1336433e+00
   4.2523796e-01   9.0638392e+00
   8.4514174e-02   3.6663496e+00
   5.7215647e-01   7.8454744e+00
   3.3760305e-02   3.0350809e+00
   4.9391726e-01   7.8263743e+00
   7.1292826e-01   1.6726932e+01
   1.5894253e-01   5.6429334e+00
   6.1616741e-02   1.5868977e+00
   3.4163947e+00   2.1632383e+01
   3.6592328e-02   1.5074544e+00
   2.1334534e+00   1.8944700e+01
   1.1918187e-01   9.2842487e+00
   1.1062854e-02   4.6933161e+00
   1.6650098e+00   1.9112409e+01
   2.7635953e-01   3.9788520e+00
   7.9012296e-02   2.9238145e+01
   2.1813793e-02   5.8423663e+00
   2.7695514e-01   3.3028485e+00
   4.9548215e-01   1.9445089e+01
   1.6564949e-02   3.2677699e+00
   2.1643237e-01   3.2067343e+00
   1.7419112e-01   3.2954698e+00
   1.0872756e-01   2.4685661e+00
   1.8643509e+00   9.7712853e+00
   1.2710709e-02   2.3157621e+00
   6.9132631e-01   4.7955807e+00
   4.0086974e-01   6.0377935e+00
   5.5188344e-01   9.7822068e+00
   2.0786097e-02   1.1667549e+00
   6.4443712e-01   8.1788381e+00
   1.4219067e-01   6.8816768e+00
   2.1121200e-01   5.1343407e+00
   5.9462170e-01   4.8275519e+00
   1.0673557e+00   8.3356087e+00
   2.6752208e-01   4.2058418e+00
   2.1129359e-01   3.5494686e+01
   1.9730960e-01   2.5401752e+00
   1.2902766e-01   1.2123902e+00
   9.7689339e-03   1.8522264e+00
   1.0753767e-01   4.1434312e+00
   6.1172476e-02   9.6005877e+00
   1.0469397e+00   2.1601174e+01
   1.3889618e+00   2.1358244e+01
   1.7150816e+00   4.5459227e+01
   2.5284471e-02   9.4423756e-01
   2.2106238e-01   1.8669611e+00
   1.0659948e+00   1.2383076e+01
   4.9641955e-01   4.8904590e+00
   9.9623651e-01   1.2988843e+01
   5.1069970e-02   1.5995874e+00
   4.1378258e-02   2.7326625e+00
   3.0060784e-02   4.1182204e+00
   9.5180902e-02   2.0781460e+00
   1.6253425e-01   2.1334321e+00
   3.5768699e-01   7.2210956e+00
   2.3349978e-01   5.7173489e+00
   3.4443540e-01   8.1080026e+01
   2.3067728e-03   5.0793442e+00
   2.6069129e-01   4.8259958e+00
   1.2377325e-01   9.4487640e+00
   2.0625328e-03   7.0003876e-01
   1.3253059e-01   3.1786732e+00
   3.1548062e-01   7.8219183e+00
   2.8775127e-02   3.0540991e+00
   2.8304023e+00   2.4108790e+01
   6.7612120e-01   6.9843276e+00
   4.1971520e-02   6.3866061e-01
   2.3152254e-01   7.1428142e+00
   9.8824402e-02   4.5719599e+00
   3.4562086e-01   1.7790907e+01
   5.0501371e-02   6.4052352e+00
   6.2177185e-02   1.0831268e+00
   3.1404359e-02   2.1889035e+00
   3.2733439e-01   4.2234519e+00
   7.9613271e-02   1.5310814e+00
   2.5695862e-01   7.5594302e+00
   6.1710445e-02   7.8421435e+00
   1.2235933e-01   5.1664541e+00
   1.0403367e-01   1.2434395e+00
   3.2378965e-01   8.5693846e+00
   6.0222866e-03   1.1334762e+00
   9.4823294e-02   1.1971640e+00
   8.7984176e-01   3.6391857e+01
   1.0399357e-01   5.2668609e+00
   3.8996497e-02   1.2210660e+00
   7.4747568e-03   3.0590388e+00
   1.9772457e-01   4.0379666e+00
   5.0812131e-02   3.2505750e+00
   7.4678429e-01   1.5111886e+01
   3.5089484e-01   6.8470487e+00
   2.0394222e-01   1.6919816e+01
   3.0074900e-01   2.0256542e+00
   1.4011194e-01   1.2747165e+00
   7.1262900e-01   3.6292422e+01
   3.3821005e-01   6.3144919e+00
   2.9438693e-01   1.6009324e+00
   9.6789821e-02   1.4509714e+00
   1.6497898e-03   2.2301465e+00
   1.4216198e+00   1.8185752e+01
   3.6316374e-02   9.2298782e-01
   7.5679769e-02   1.7683010e+00
   3.8503735e-01   1.1202069e+01
   4.3608649e-01   4.4788645e+00
   5.2316063e-02   1.0253290e+00
   9.6048362e-03   5.7642732e-01
   4.4290912e-01   5.5980639e+00
   5.2246209e-01   9.0572394e+00
   4.2518813e-03   2.2572847e+00
   2.3386862e-01   2.4527985e+00
   9.1223650e-01   1.1215728e+01
   2.2287167e+00   1.3434578e+01
   3.3444477e-02   9.9324326e-01
   5.7761198e-01   1.0299642e+01
   1.2863445e-01   1.1858266e+00
   4.4399125e-01   6.9700311e+00
   1.1478529e+00   1.5150166e+01
   2.6525441e+00   3.5234850e+01
   6.6590685e-01   7.7214339e+00
   3.5518260e-01   4.9480269e+00
   6.4579609e-02   1.8856853e+00
   6.4140823e-02   6.4089000e+00
   6.3863192e-02   6.7907510e-01
   1.5081898e-02   1.1587348e+00
   7.8601769e-02   2.4834522e+00
   9.1042168e-02   3.2356599e+00
   1.0013661e+00   1.5384257e+01
   1.4792544e-02   1.3741498e+01
   7.3073091e-02   2.9644653e+00
   8.9062688e-02   6.7796436e+00
   3.7944661e-01   5.2698967e+00
   3.7021748e+00   5.1487426e+01
   1.2534013e-01   6.3256749e+00
   2.5395323e-01   6.1239356e+00
   1.2745284e+00   1.5281471e+01
   9.2063346e-02   1.7841672e+00
   3.3700574e-01   3.2373615e+00
   1.8807435e-01   2.8247965e+00
   7.5063507e-03   1.8341016e+00
   2.4451383e-01   2.7458100e+00
   1.6683871e-01   2.1923008e+00
   5.8128280e-02   1.2006487e+00
   1.0841283e-01   3.4680640e+00
   9.8540039e-01   7.8709148e+00
   5.9495702e-02   7.7600303e-01
   4.7209163e-01   3.4940347e+00
   3.4860348e-01   4.2470348e+00
   1.8666313e-01   7.6532537e+00
   3.8433989e-01   8.4360052e+00
   7.7645080e-01   2.2457941e+01
   6.6251128e-02   1.7622028e+00
   1.1809595e-01   1.8974140e+00
   3.3989604e-01   3.5352002e+00
   7.0905953e-02   1.7582437e+01
   1.2486387e-01   3.9141450e+01
   8.0582445e-02   1.0635010e+00
   3.2400380e-01   7.8914672e+00
   3.3609918e-01   5.0292353e+00
   2.6425033e-02   8.9385980e-01
   2.8386121e-01   9.4397322e+00
   6.3971875e-01   3.9969947e+00
   7.6496018e-01   1.5335506e+01
   1.7695807e-01   1.8031802e+00
   9.5549149e-02   2.8617604e+00
   3.1288706e-01   3.0903077e+00
   2.0805744e+00   3.4499667e+01
   1.9209916e-01   3.0059265e+00
   1.7548951e-02   1.4487158e+01
   3.5083586e-01   4.0425679e+00
   9.8376049e-01   1.6687422e+01
   4.8153404e-01   5.7189114e+00
   4.3327498e+00   4.5737232e+01
   1.2301101e+00   3.3463253e+01
   1.8598493e-02   9.3509925e-01
   3.0013397e-01   8.1430601e+00
   1.9294529e-01   9.6754164e+00
   1.2860927e-01   3.0403096e+00
   1.0245903e+00   5.1887020e+00
   4.0119287e-01   6.0260276e+00
   1.9777692e-01   1.3941059e+01
   3.7190316e-01   5.1329160e+00
   9.6050252e-01   8.9489368e+00
   1.1768745e-01   5.5601223e+00
   1.6500613e-01   1.9902916e+00
   2.0265200e-02   4.6935293e+00
   2.6900000e-01   5.9341373e+00
   1.7893749e-01   6.5488689e+00
   3.3383719e-01   1.1906936e+01
   7.4533870e-01   1.3477020e+01
   7.3798271e-02   2.4335295e+00
   1.2260968e-01   3.7921712e+01
   6.4967392e-01   6.4047641e+00
   9.6893440e-01   5.5427596e+00
   6.4401195e-02   1.9870843e+00
   2.7047431e-02   1.9540012e+00
   1.2418605e-01   2.2670981e+00
   6.6774012e-02   3.5854078e+00
   5.7868832e-01   8.1473779e+00
   1.9283130e-01   4.1913181e+00
   4.3830544e-01   4.3912225e+00
   1.7302639e+00   1.0908362e+01
   1.7419801e-01   7.9114881e+00
   6.3290571e-03   1.5801646e+00
   3.1976141e-02   1.5790472e+00
   2.2424871e-02   2.7797206e+00
   4.4912768e-02   2.9016210e+00
   2.2985519e-01   5.6396401e+00
   2.5558875e-01   3.0683612e+00
   5.6737766e-01   1.5842857e+01
   1.9095472e-01   4.1390104e+00
   4.0284139e-01   5.9177893e+00
   9.4355485e-02   1.5148333e+00
   4.8219363e-01   8.1501668e+00
   6.4603026e-03   2.5781388e+00
   5.6067860e-01   8.9370341e+00
   9.5309722e-01   1.8486717e+01
   1.1675392e-01   6.0201650e+00
   2.1303993e-01   2.0584928e+00
   4.5284179e-02   1.5331333e+00
   3.5690702e-01   1.3865860e+01
   1.2376093e+00   1.5585976e+01
   9.4908662e-02   6.1079808e+00
   1.2177738e+00   8.4743922e+00
   7.1070706e-03   8.8204557e+00
   7.8971655e-02   3.2503553e+00
   1.3014645e-02   1.5425930e+00
   7.8968528e-01   2.2873752e+01
   1.5916279e-01   5.1813947e+00
   1.2223984e-01   5.9754357e+00
   1.2379543e-01   1.0613581e+01
   9.1387154e-02   1.4163543e+00
   4.8332497e-01   2.1496296e+01
   1.3337973e+00   1.1155604e+01
   5.9259670e-02   7.3436058e-01
   1.3249942e-03   6.0593574e-01
   1.1602523e-01   2.5961276e+00
   2.2628828e-01   3.1317977e+00
   2.6340712e-01   4.3067325e+00
   2.6585491e-01   1.3285377e+01
   1.2820853e-01   2.4871659e+00
   9.1214518e-02   2.6621104e+00
   7.0624432e-02   2.6141903e+00
   2.9491613e-01   8.5111205e+00
   2.4376338e+00   3.2591937e+01
   9.4956398e-02   6.5391019e-01
   6.9851422e-02   5.3887248e+00
   2.0663944e-01   5.3424834e+00
   2.3224902e+00   2.6657427e+01
   4.1370647e-02   4.2151147e+00
   4.4971210e-01   7.7748179e+00
   1.7240249e-01   1.4841706e+00
   8.0321680e-03   8.1574338e-01
   6.1109504e-02   1.7262892e+00
   3.0148240e-01   4.5923444e+00
   5.2537461e-01   1.6139346e+01
   3.7625328e-04   1.1603242e+00
   1.3102321e-01   2.0031518e+00
   1.7663894e-01   8.6567732e+00
   7.4246266e-01   1.2168722e+01
   1.7034335e-01   2.6526158e+00
   2.0074726e-02   2.4321788e+00
   8.5674485e-01   1.1616511e+01
   2.0106180e-01   5.5998627e+00
   2.5114714e-01   2.9863792e+00
   3.8841964e-01   3.7167296e+00
   7.5865219e-01   2.4012299e+01
   2.8030405e-01   2.1578079e+01
   2.0849665e-01   2.1382230e+00
   2.8847964e-01   1.2737300e+01
   1.6872139e-01   1.0040208e+01
   6.1638865e-02   3.0883497e+00
   1.8205100e-01   3.9232560e+00
   9.7150329e-01   5.4440366e+00
   2.4881576e-01   1.2514332e+01
   5.1243462e-02   2.9397748e+00
   4.8602651e-02   1.1538481e+01
   4.6524092e-01   6.8729933e+00
   4.0217886e-01   7.1469624e+00
   1.6002732e-02   8.7261522e+00
   8.1198713e-02   4.3036834e+00
   6.0993349e-01   1.1440375e+01
   4.3748278e-01   4.4764760e+01
   1.7144845e-01   8.1879640e+00
   1.8586786e-03   4.3995577e-01
   2.6787221e-02   2.0705778e+00
   2.1696501e-01   5.0068954e+00
   3.7905011e-01   7.7571219e+00
   2.8587259e-01   7.3137514e+00
   9.9381870e-02   5.0439113e+00
   5.1644717e-01   3.3483976e+01
   2.2703070e-01   3.9922629e+00
   1.1529089e-02   1.4288881e+00
   1.1482166e-01   1.0738076e+01
   5.0970456e-02   1.5601642e+00
   6.5779399e-01   8.0108369e+00
   1.0107579e-01   2.1255039e+00
   7.2617621e-01   9.5411388e+00
   1.6037893e-02   5.5059922e-01
   2.6183909e-02   3.6877585e+00
   2.5494455e-01   6.8121916e+00
   4.9289279e-02   8.0612797e-01
   1.0383069e-01   2.1494092e+00
   1.3204364e+00   1.0805394e+01
   2.7819608e-02   3.6797592e+00
   2.4511820e-01   3.9158701e+00
   5.8352331e-01   5.8741772e+00
   1.9293816e+00   1.3640868e+01
   5.4535935e-03   3.5196260e+00
   1.7951272e-01   2.3659954e+00
   3.7914824e-01   8.7454913e+00
   8.0711718e-01   1.0310724e+01
   4.2979128e-01   3.9829931e+00
   4.3319913e-01   6.0849586e+00
   1.4014906e-01   1.5554242e+00
   1.1031776e-01   2.8688626e+00
   4.3305780e-01   2.3557845e+00
   3.6079437e-02   9.0690349e-01
   6.6130151e-02   3.9800017e+00
   1.7642737e-01   5.5456968e+00
   7.0397229e-01   2.2374932e+01
   2.8812798e-01   3.2701975e+00
   5.3337740e-02   1.6023690e+00
   1.1888514e-01   1.8732713e+00
   1.1018456e-01   3.7380719e+00
   4.3660489e-01   9.8832289e+00
   1.4927932e-01   2.5216096e+00
   7.6373695e-02   5.1888280e+00
   8.7498628e-01   6.2845910e+00
   2.1757787e-01   6.1168002e+00
   5.9606075e-01   9.3297987e+00
   2.2988986e-01   3.5545959e+00
   3.6097708e-01   9.1578361e+00
   3.7261492e-01   5.0830852e+00
   1.1751269e-01   2.4971723e+00
   1.0650495e+00   1.1766674e+01
   3.6755090e-02   1.3592193e+00
   5.8091529e-01   1.0888079e+01
   1.5014230e+00   3.0737298e+01
   1.1690056e-03   1.5740301e+00
   1.1788163e-01   2.4240306e+00
   2.7259230e-02   5.5338521e+00
   2.7587024e-01   4.0335324e+00
   1.2939044e-02   1.6853074e+00
   8.1079660e-01   1.8184979e+01
   8.5637366e-02   1.6351008e+00
   3.9117619e-01   4.0515361e+00
   1.2190309e-01   2.6603064e+00
   5.9864942e-01   1.4038856e+01
   4.5247889e-02   3.7718212e+00
   1.8701206e-01   1.1142566e+01
   1.9165766e-01   1.7620092e+01
   1.7107649e-01   3.5533887e+00
   1.8032942e-01   5.3771256e+00
   1.7062202e-01   2.5210028e+00
   2.3132475e-01   5.6742086e+00
   9.0212567e-02   1.7937831e+00
   3.3163080e-02   8.2722378e-01
   2.7761081e-02   6.9866285e+00
   2.1997320e-01   2.2218237e+00
   1.0945958e+00   1.6301857e+01
   1.0877261e-01   1.4269035e+00
   8.6451712e-01   1.6534880e+01
   3.6814323e-02   2.9914403e+00
   1.4365773e-01   3.7253778e+00
   5.5234714e-02   1.9105798e+00
   2.6601477e-02   3.0609862e+00
   3.8669467e-01   5.1514672e+00
   3.6648627e-03   2.2273321e+00
   9.7691877e-02   1.3236448e+00
   2.2949896e-01   5.5063133e+00
   3.2391323e-01   5.2682051e+00
   5.5851344e-02   6.0738833e+00
   2.7636397e-01   1.9313307e+00
   1.2062506e-01   1.1936952e+00
   1.5086876e-01   3.4709459e+00
   3.7549078e-01   1.2701180e+01
   7.5718588e-03   2.3606270e+00
   4.3750410e-01   3.6578484e+00
   2.9440032e-01   6.3599965e+00
   1.9857532e+00   1.1960428e+01
   2.9425786e-01   7.8017932e+00
   6.7371039e-01   8.1266372e+00
   1.3601379e+00   1.0004916e+01
   2.6281300e-01   1.0063166e+01
   1.6548235e-02   1.5516360e+01
   9.1602170e-01   1.7881484e+01
   5.9892808e-02   1.1891846e+00
   1.1053930e-01   2.3660063e+00
   2.3485120e-01   2.4924889e+00
   1.0554903e-01   3.8644229e+00
   2.2607936e-01   3.4066932e+00
   3.6192597e-01   6.1577852e+00
   4.4315465e-02   3.2714914e+00
   1.2310810e-01   5.1600092e+00
   2.0090267e-01   3.9209602e+00
   2.5702495e-02   4.0401586e+00
   3.1565645e-01   6.9408789e+00
   1.3635136e-01   3.5501300e+00
   6.8378439e-03   9.8362850e-01
   1.7625531e-01   4.6377053e+00
   1.1339219e-01   8.4754212e+00
   2.6627906e-01   9.7047794e+00
   1.9360734e+00   2.0297293e+01
   3.1225301e-01   2.5271147e+00
   8.8003162e-01   1.3286185e+01
   3.2436828e-03   7.8679097e-01
   9.1971158e-01   4.1960531e+01
   1.7972741e-01   4.3556718e+00
   6.3584156e-01   1.2431299e+01
   1.6062195e-01   1.8484293e+00
   7.2120156e-03   3.2137247e+00
   1.4475032e-02   2.4054177e+00
   2.7263526e-02   2.5008902e+00
   1.9438313e+00   5.5130534e+01
   3.1599994e+00   3.0449784e+01
   6.3141196e-01   4.1499735e+00
   3.6833825e-02   1.6279808e+00
   1.6190187e-01   4.0646095e+00
   4.8787997e-01   4.8229019e+00
   2.9257846e-02   7.7875696e-01
   3.1443254e+00   1.7163655e+01
   9.6742227e-02   2.2845041e+00
   4.9431421e-02   5.5460811e+00
   1.6442603e-01   3.3292477e+00
   2.3906398e-02   9.7197566e-01
   1.2433871e-01   1.7538783e+00
   3.3514616e-02   1.3132519e+00
   6.7781698e-02   7.9992869e+00
   9.0907455e-01   1.7113687e+01
   1.2814017e-01   8.6932115e+00
   1.0633751e-01   2.3817600e+00
   5.3538733e-01   5.8760876e+00
   1.2134724e-01   1.0895461e+01
   2.8852428e-01   5.6920048e+00
   1.4184589e-01   1.8443606e+00
   1.1854679e+00   2.0419057e+01
   1.0638933e-01   4.6435951e+00
   1.2361956e-01   2.3870412e+00
   1.9159059e-01   4.1873314e+00
   1.2449023e-01   2.0778735e+00
   2.2783767e-01   6.3068077e+00
   9.1153113e-02   1.7193368e+00
